Price,close,volume
2017-12-05,231.7850799560547,77994500
2017-12-06,231.82907104492188,75898600
2017-12-07,232.5601043701172,77218600
2017-12-08,233.82826232910156,76563900
2017-12-11,234.5327911376953,83077500
2017-12-12,234.94668579101562,85195800
2017-12-13,234.9202423095703,102905400
2017-12-14,233.9603729248047,100666700
2017-12-15,235.90866088867188,144610300
2017-12-18,237.40460205078125,83653600
2017-12-19,236.49285888671875,82382900
2017-12-20,236.368896484375,76751500
2017-12-21,236.85581970214844,67032300
2017-12-22,236.79388427734375,78720900
2017-12-26,236.51055908203125,45244400
2017-12-27,236.6256561279297,57751000
2017-12-28,237.11244201660156,45116100
2017-12-29,236.21849060058594,96007400
2018-01-02,237.90921020507812,86655700
2018-01-03,239.41403198242188,90070400
2018-01-04,240.42303466796875,80636400
2018-01-05,242.0252685546875,83524000
2018-01-08,242.46778869628906,57319200
2018-01-09,243.01658630371094,57254000
2018-01-10,242.6448516845703,69574300
2018-01-11,244.4152374267578,62361500
2018-01-12,246.0084991455078,90816100
2018-01-16,245.16763305664062,106555100
2018-01-17,247.50442504882812,113258800
2018-01-18,247.08848571777344,100728000
2018-01-19,248.212646484375,140920100
2018-01-22,250.2308349609375,91322400
2018-01-23,250.7620086669922,97084700
2018-01-24,250.66452026367188,134816100
2018-01-25,250.77073669433594,84587300
2018-01-26,253.67416381835938,107743100
2018-01-29,251.9923553466797,90118300
2018-01-30,249.40757751464844,131796400
2018-01-31,249.531494140625,108364800
2018-02-01,249.24832153320312,90102500
2018-02-02,243.8220977783203,173174800
2018-02-05,233.62489318847656,294681800
2018-02-06,238.22781372070312,355026800
2018-02-07,236.9354705810547,167376100
2018-02-08,228.0482940673828,246449500
2018-02-09,231.47390747070312,283565300
2018-02-12,234.8730010986328,143736000
2018-02-13,235.45718383789062,81223600
2018-02-14,238.63494873046875,120735700
2018-02-15,241.6800079345703,111200300
2018-02-16,241.7507781982422,160420100
2018-02-20,240.23716735839844,86369700
2018-02-21,239.04212951660156,98883700
2018-02-22,239.35198974609375,110511300
2018-02-23,243.16714477539062,92766400
2018-02-26,245.99082946777344,86491400
2018-02-27,242.9192352294922,99099200
2018-02-28,240.4584503173828,121907800
2018-03-01,236.96197509765625,176855100
2018-03-02,238.1835174560547,139083200
2018-03-05,240.9364471435547,97307400
2018-03-06,241.54725646972656,79213200
2018-03-07,241.458740234375,87063500
2018-03-08,242.627197265625,66901200
2018-03-09,246.84950256347656,113625300
2018-03-12,246.5395965576172,71924800
2018-03-13,244.94627380371094,91968900
2018-03-14,243.68936157226562,105895100
2018-03-15,243.42379760742188,83433000
2018-03-16,243.68777465820312,100343700
2018-03-19,240.39060974121094,109208400
2018-03-20,240.79937744140625,59757300
2018-03-21,240.33726501464844,78709600
2018-03-22,234.32955932617188,148785900
2018-03-23,229.3348846435547,183534800
2018-03-26,235.6092529296875,141956100
2018-03-27,231.6011505126953,129941400
2018-03-28,230.9167938232422,146452300
2018-03-29,233.8673553466797,111601600
2018-04-02,228.81944274902344,186286300
2018-04-03,231.75221252441406,119956900
2018-04-04,234.23182678222656,123715300
2018-04-05,236.080322265625,82652600
2018-04-06,230.819091796875,179521200
2018-04-09,231.95660400390625,105442900
2018-04-10,235.6448516845703,103529000
2018-04-11,234.4095001220703,91140200
2018-04-12,236.33802795410156,68890500
2018-04-13,235.6448516845703,85079200
2018-04-16,237.58216857910156,63405300
2018-04-17,240.12399291992188,64682000
2018-04-18,240.30172729492188,57303900
2018-04-19,238.96864318847656,77655900
2018-04-20,236.94232177734375,99953100
2018-04-23,236.9067840576172,65558000
2018-04-24,233.71632385253906,112885500
2018-04-25,234.29397583007812,103840900
2018-04-26,236.67575073242188,67731900
2018-04-27,236.8979034423828,57053600
2018-04-30,235.07601928710938,82182300
2018-05-01,235.49374389648438,74203400
2018-05-02,233.911865234375,86368900
2018-05-03,233.39634704589844,136311500
2018-05-04,236.41798400878906,91222100
2018-05-07,237.2178955078125,55304900
2018-05-08,237.2178955078125,67499200
2018-05-09,239.5107421875,59666100
2018-05-10,241.75039672851562,72063900
2018-05-11,242.48793029785156,59871500
2018-05-14,242.60357666015625,54790600
2018-05-15,240.93267822265625,87036100
2018-05-16,241.94583129882812,53942600
2018-05-17,241.741455078125,56536400
2018-05-18,241.13717651367188,64368000
2018-05-21,242.95010375976562,58025900
2018-05-22,242.27467346191406,52966400
2018-05-23,242.94119262695312,64694200
2018-05-24,242.44366455078125,76043800
2018-05-25,241.86581420898438,56374800
2018-05-29,239.08416748046875,115908600
2018-05-30,242.27467346191406,69678400
2018-05-31,240.79055786132812,93519900
2018-06-01,243.15460205078125,71258400
2018-06-04,244.30979919433594,45385200
2018-06-05,244.48757934570312,51135000
2018-06-06,246.53170776367188,62732200
2018-06-07,246.5049591064453,72969400
2018-06-08,247.2337646484375,72139700
2018-06-11,247.5625762939453,58892500
2018-06-12,247.88255310058594,72329000
2018-06-13,247.0915985107422,79070600
2018-06-14,247.71365356445312,77097600
2018-06-15,247.39764404296875,120041600
2018-06-18,246.8888702392578,52917600
2018-06-19,245.94252014160156,97531500
2018-06-20,246.36207580566406,53785500
2018-06-21,244.8176727294922,71061400
2018-06-22,245.2640838623047,54898500
2018-06-25,241.92539978027344,137854200
2018-06-26,242.46095275878906,68547400
2018-06-27,240.45230102539062,105110700
2018-06-28,241.82713317871094,76650500
2018-06-29,242.17529296875,97592500
2018-07-02,242.69309997558594,63554800
2018-07-03,241.8361053466797,42187100
2018-07-05,243.80892944335938,56925900
2018-07-06,245.8711395263672,66493700
2018-07-09,248.08502197265625,50550400
2018-07-10,248.977783203125,51966800
2018-07-11,247.1566162109375,77054700
2018-07-12,249.39739990234375,60124700
2018-07-13,249.59368896484375,48216000
2018-07-16,249.3705291748047,48201000
2018-07-17,250.37933349609375,52315500
2018-07-18,250.90602111816406,44593500
2018-07-19,249.95973205566406,61412100
2018-07-20,249.67401123046875,82337700
2018-07-23,250.13832092285156,47047600
2018-07-24,251.39698791503906,68026900
2018-07-25,253.53955078125,78882900
2018-07-26,252.94140625,57919500
2018-07-27,251.22738647460938,76768700
2018-07-30,249.91510009765625,63742500
2018-07-31,251.14706420898438,68570500
2018-08-01,250.7274169921875,53853300
2018-08-02,252.09336853027344,63426400
2018-08-03,253.17349243164062,53935400
2018-08-06,254.10203552246094,39400900
2018-08-07,254.9410858154297,43196600
2018-08-08,254.83392333984375,42114600
2018-08-09,254.48580932617188,35717000
2018-08-10,252.7806854248047,77076000
2018-08-13,251.83448791503906,65732900
2018-08-14,253.4413604736328,43842000
2018-08-15,251.5487823486328,102925400
2018-08-16,253.5841522216797,69967900
2018-08-17,254.47683715820312,65618500
2018-08-20,255.02151489257812,39807500
2018-08-21,255.6194610595703,67272000
2018-08-22,255.46778869628906,44993300
2018-08-23,255.1285400390625,49204900
2018-08-24,256.6640625,57487400
2018-08-27,258.6905517578125,57072400
2018-08-28,258.8154602050781,46943500
2018-08-29,260.2081298828125,61485500
2018-08-30,259.1546936035156,61229500
2018-08-31,259.16363525390625,66140800
2018-09-04,258.7172546386719,57594400
2018-09-05,258.02099609375,72452400
2018-09-06,257.2442626953125,65909900
2018-09-07,256.7444152832031,73524800
2018-09-10,257.19073486328125,50210900
2018-09-11,258.0387878417969,50530500
2018-09-12,258.1012268066406,59810800
2018-09-13,259.6278991699219,51034200
2018-09-14,259.6724853515625,55079900
2018-09-17,258.2976989746094,68244000
2018-09-18,259.6992492675781,61930400
2018-09-19,259.97601318359375,49080600
2018-09-20,262.0828857421875,100360600
2018-09-21,261.8433837890625,105479700
2018-09-24,260.9735107421875,53409600
2018-09-25,260.7313537597656,44370000
2018-09-26,259.951171875,79739700
2018-09-27,260.6775207519531,59249500
2018-09-28,260.70440673828125,70091400
2018-10-01,261.6101989746094,62078900
2018-10-02,261.4578857421875,47258200
2018-10-03,261.6011962890625,64694600
2018-10-04,259.556640625,111545900
2018-10-05,258.1038818359375,105951700
2018-10-08,258.1038818359375,87742200
2018-10-09,257.72723388671875,74339000
2018-10-10,249.56675720214844,214731000
2018-10-11,244.06968688964844,274840500
2018-10-12,247.4594268798828,183186500
2018-10-15,246.06936645507812,102263700
2018-10-16,251.4499969482422,118255800
2018-10-17,251.49476623535156,110626000
2018-10-18,247.86288452148438,134557500
2018-10-19,247.72853088378906,139901600
2018-10-22,246.6165008544922,82415800
2018-10-23,245.36093139648438,146352700
2018-10-24,237.92691040039062,177806700
2018-10-25,242.19540405273438,138061500
2018-10-26,237.93585205078125,201574600
2018-10-29,236.61761474609375,160749100
2018-10-30,240.12396240234375,157116000
2018-10-31,242.6886749267578,128296300
2018-11-01,245.27133178710938,99495000
2018-11-02,243.81857299804688,122634100
2018-11-05,245.16375732421875,65622500
2018-11-06,246.71510314941406,60085900
2018-11-07,251.9969940185547,102752100
2018-11-08,251.5396728515625,65584900
2018-11-09,249.08258056640625,98812600
2018-11-12,244.4283447265625,99673600
2018-11-13,243.97105407714844,98176600
2018-11-14,242.3030548095703,125335900
2018-11-15,244.8319091796875,135101400
2018-11-16,245.46864318847656,126668000
2018-11-19,241.316650390625,103061700
2018-11-20,236.85084533691406,136021300
2018-11-21,237.65785217285156,75563700
2018-11-23,236.07058715820312,42807900
2018-11-26,239.8818359375,79981400
2018-11-27,240.68894958496094,75502400
2018-11-28,246.2308807373047,127629600
2018-11-29,245.6927947998047,82346400
2018-11-30,247.1903839111328,98204200
2018-12-03,250.4635467529297,103176300
2018-12-04,242.34791564941406,177986000
2018-12-06,241.98019409179688,204185400
2018-12-07,236.35760498046875,161018900
2018-12-10,236.80599975585938,151445900
2018-12-11,236.8598175048828,121504400
2018-12-12,238.05245971679688,97976700
2018-12-13,237.97174072265625,96662700
2018-12-14,233.57763671875,116961100
2018-12-17,228.99520874023438,165492300
2018-12-18,228.74415588378906,134515100
2018-12-19,225.31854248046875,214992800
2018-12-20,221.65081787109375,252053400
2018-12-21,217.10931396484375,255345600
2018-12-24,211.3726348876953,147311600
2018-12-26,222.05223083496094,218485400
2018-12-27,223.75694274902344,186267300
2018-12-28,223.4683380126953,153100200
2018-12-31,225.42562866210938,144299400
2019-01-02,225.66015625,126925200
2019-01-03,220.2752685546875,144140700
2019-01-04,227.653564453125,142628800
2019-01-07,229.44854736328125,103139100
2019-01-08,231.60426330566406,102512600
2019-01-09,232.6866912841797,95006600
2019-01-10,233.5074920654297,96823900
2019-01-11,233.59767150878906,73858100
2019-01-14,232.17254638671875,70908200
2019-01-15,234.8334197998047,85208300
2019-01-16,235.40170288085938,77636700
2019-01-17,237.18759155273438,96118400
2019-01-18,240.34457397460938,127900300
2019-01-22,237.097412109375,115531200
2019-01-23,237.593505859375,86030300
2019-01-24,237.71975708007812,59204100
2019-01-25,239.73117065429688,96883400
2019-01-28,237.90919494628906,85613700
2019-01-29,237.593505859375,66136300
2019-01-30,241.35482788085938,92473700
2019-01-31,243.47445678710938,104012100
2019-02-01,243.5917205810547,85782500
2019-02-04,245.30552673339844,60744800
2019-02-05,246.33380126953125,79552800
2019-02-06,246.00901794433594,58347800
2019-02-07,243.66397094726562,95482000
2019-02-08,243.96163940429688,75788900
2019-02-11,244.0968017578125,68021400
2019-02-12,247.23582458496094,72270200
2019-02-13,248.0386199951172,65277200
2019-02-14,247.48831176757812,83234400
2019-02-15,250.1852569580078,97088700
2019-02-19,250.6182403564453,59120800
2019-02-20,251.1233367919922,76610800
2019-02-21,250.23043823242188,64214700
2019-02-22,251.7819061279297,78114600
2019-02-25,252.12454223632812,69030700
2019-02-26,251.9442138671875,56844100
2019-02-27,251.8359832763672,56921600
2019-02-28,251.36692810058594,69268300
2019-03-01,252.93646240234375,78880500
2019-03-04,252.016357421875,106494600
2019-03-05,251.67355346679688,59114600
2019-03-06,250.14920043945312,75039800
2019-03-07,248.056640625,94885100
2019-03-08,247.56051635742188,85795800
2019-03-11,251.15048217773438,65098900
2019-03-12,252.09754943847656,79667500
2019-03-13,253.76626586914062,80639200
2019-03-14,253.6038818359375,67518400
2019-03-15,254.8568115234375,81309000
2019-03-18,255.7808380126953,62199800
2019-03-19,255.84432983398438,90268100
2019-03-20,255.07423400878906,84609200
2019-03-21,257.95513916015625,79550400
2019-03-22,252.99050903320312,122659300
2019-03-25,252.80029296875,85575200
2019-03-26,254.68470764160156,68125900
2019-03-27,253.3528289794922,72224700
2019-03-28,254.31320190429688,56238500
2019-03-29,255.91676330566406,82186800
2019-04-01,258.9517517089844,77617900
2019-04-02,259.07855224609375,40070400
2019-04-03,259.4862976074219,68243200
2019-04-04,260.1747741699219,48997500
2019-04-05,261.4341125488281,58621700
2019-04-08,261.6334228515625,53566300
2019-04-09,260.2925720214844,66142300
2019-04-10,261.18048095703125,52601500
2019-04-11,261.10797119140625,55093100
2019-04-12,262.87457275390625,69727800
2019-04-15,262.7024230957031,49596700
2019-04-16,262.87457275390625,52153200
2019-04-17,262.2313537597656,58268300
2019-04-18,262.74774169921875,68708500
2019-04-22,262.9742126464844,40160100
2019-04-23,265.3388366699219,52246600
2019-04-24,264.7498779296875,50392900
2019-04-25,264.5868835449219,57770900
2019-04-26,265.8188781738281,50916400
2019-04-29,266.23577880859375,57197700
2019-04-30,266.37158203125,81111700
2019-05-01,264.369384765625,71671900
2019-05-02,263.7987365722656,65030200
2019-05-03,266.38067626953125,56543700
2019-05-06,265.2845458984375,107198100
2019-05-07,260.8543395996094,144729900
2019-05-08,260.49188232421875,91568300
2019-05-09,259.7037353515625,103471100
2019-05-10,261.0082702636719,112429300
2019-05-13,254.4491729736328,127290500
2019-05-14,256.75030517578125,77003200
2019-05-15,258.254150390625,73956400
2019-05-16,260.6459655761719,76749600
2019-05-17,258.96087646484375,100353000
2019-05-20,257.2486267089844,62877600
2019-05-21,259.5677490234375,46847100
2019-05-22,258.7705993652344,49482500
2019-05-23,255.60877990722656,98733800
2019-05-24,256.1885070800781,55268100
2019-05-28,253.80589294433594,70029400
2019-05-29,252.1026611328125,104972900
2019-05-30,252.79116821289062,62523800
2019-05-31,249.38475036621094,86862800
2019-06-03,248.7505645751953,96428000
2019-06-04,254.15013122558594,77231900
2019-06-05,256.3517150878906,71169700
2019-06-06,258.01861572265625,69430400
2019-06-07,260.6005859375,74272200
2019-06-10,261.7965087890625,60799100
2019-06-11,261.7330627441406,58641300
2019-06-12,261.2710266113281,47096300
2019-06-13,262.3490905761719,48945200
2019-06-14,262.059326171875,52324700
2019-06-17,262.1588439941406,39205700
2019-06-18,264.9039306640625,85434800
2019-06-19,265.5018615722656,78674400
2019-06-20,268.03857421875,116570000
2019-06-21,267.6488342285156,83309500
2019-06-24,267.32122802734375,47582700
2019-06-25,264.69927978515625,82028700
2019-06-26,264.435302734375,51584900
2019-06-27,265.37310791015625,40355200
2019-06-28,266.7385559082031,59350900
2019-07-01,269.16021728515625,78705600
2019-07-02,269.86114501953125,61504500
2019-07-03,272.0187072753906,40898900
2019-07-05,271.709228515625,51677300
2019-07-08,270.2161560058594,45841800
2019-07-09,270.5530090332031,41101300
2019-07-10,271.8457336425781,58448500
2019-07-11,272.4830017089844,50826100
2019-07-12,273.7029113769531,40326000
2019-07-15,273.79400634765625,33900000
2019-07-16,272.910888671875,36650100
2019-07-17,271.0537414550781,36036300
2019-07-18,272.0460205078125,51392600
2019-07-19,270.53485107421875,58678600
2019-07-22,271.19927978515625,43638100
2019-07-23,273.1385498046875,44564500
2019-07-24,274.42218017578125,47213200
2019-07-25,273.1111145019531,55394100
2019-07-26,274.94110107421875,45084100
2019-07-29,274.4402770996094,38126500
2019-07-30,273.7667236328125,45849000
2019-07-31,270.7716369628906,104245200
2019-08-01,268.4136657714844,142646600
2019-08-02,266.39263916015625,116749700
2019-08-05,258.38134765625,178745400
2019-08-06,262.004638671875,120711700
2019-08-07,262.1593933105469,140572300
2019-08-08,267.302978515625,87713900
2019-08-09,265.4822692871094,93730000
2019-08-12,262.2504577636719,65527600
2019-08-13,266.32891845703125,94299800
2019-08-14,258.4541931152344,135622100
2019-08-15,259.1370544433594,99556600
2019-08-16,262.9605407714844,83018300
2019-08-19,266.1286315917969,53571800
2019-08-20,264.0893859863281,51596400
2019-08-21,266.2379455566406,49524700
2019-08-22,266.15594482421875,51666400
2019-08-23,259.3190002441406,149161500
2019-08-26,262.18670654296875,72423800
2019-08-27,261.1580505371094,66668900
2019-08-28,262.9969482421875,59696700
2019-08-29,266.3561706542969,57899400
2019-08-30,266.2379455566406,62901200
2019-09-03,264.6811218261719,69101400
2019-09-04,267.6854553222656,46887300
2019-09-05,271.1265563964844,83258100
2019-09-06,271.3359680175781,49584300
2019-09-09,271.4725036621094,51260300
2019-09-10,271.4088439941406,57947100
2019-09-11,273.3387145996094,68821100
2019-09-12,274.2855224609375,72908700
2019-09-13,274.1034240722656,62104800
2019-09-16,273.2568054199219,58191200
2019-09-17,273.94873046875,41475500
2019-09-18,274.11260986328125,73375800
2019-09-19,274.09442138671875,76560500
2019-09-20,272.79937744140625,89565000
2019-09-23,272.7352600097656,43476800
2019-09-24,270.59515380859375,94869400
2019-09-25,272.1956481933594,71854000
2019-09-26,271.628662109375,56179700
2019-09-27,270.1654357910156,84746600
2019-09-30,271.4183349609375,51662400
2019-10-01,268.1898498535156,88242400
2019-10-02,263.4523620605469,122539500
2019-10-03,265.61077880859375,85278800
2019-10-04,269.205078125,65091200
2019-10-07,268.04351806640625,59610500
2019-10-08,263.8822021484375,95708100
2019-10-09,266.38818359375,62359400
2019-10-10,268.1898498535156,55296300
2019-10-11,270.9700927734375,98720400
2019-10-14,270.66839599609375,40394800
2019-10-15,273.3481140136719,46754500
2019-10-16,272.9090576171875,48928200
2019-10-17,273.7138671875,45736600
2019-10-18,272.5157775878906,64304000
2019-10-21,274.3632507324219,39048600
2019-10-22,273.467041015625,48594700
2019-10-23,274.2626647949219,34352200
2019-10-24,274.71075439453125,35453100
2019-10-25,275.8356628417969,45205400
2019-10-28,277.3904724121094,42147000
2019-10-29,277.3081970214844,44284900
2019-10-30,278.15875244140625,49643900
2019-10-31,277.41796875,69053800
2019-11-01,279.98779296875,71141500
2019-11-04,281.1127624511719,60606900
2019-11-05,280.8017883300781,42933200
2019-11-06,280.8658447265625,46487100
2019-11-07,281.8535461425781,54272300
2019-11-08,282.5486755371094,49032100
2019-11-11,282.009033203125,35797300
2019-11-12,282.60357666015625,46484600
2019-11-13,282.695068359375,53917700
2019-11-14,283.1065979003906,51219900
2019-11-15,285.1551818847656,62023600
2019-11-18,285.3655090332031,49228000
2019-11-19,285.2832946777344,67804700
2019-11-20,284.2223205566406,79406200
2019-11-21,283.76507568359375,54664700
2019-11-22,284.3961486816406,44850200
2019-11-25,286.60028076171875,48647200
2019-11-26,287.24957275390625,37569000
2019-11-27,288.5300598144531,44444600
2019-11-29,287.4598693847656,36592700
2019-12-02,285.0180358886719,75767800
2019-12-03,283.1065979003906,73941700
2019-12-04,284.85345458984375,49080000
2019-12-05,285.3655090332031,40709000
2019-12-06,287.9720764160156,48927000
2019-12-09,287.066650390625,34838500
2019-12-10,286.74652099609375,52649800
2019-12-11,287.560546875,53429100
2019-12-12,290.0390319824219,96389600
2019-12-13,290.21282958984375,81503900
2019-12-16,292.2066345214844,82749700
2019-12-17,292.2706604003906,61097700
2019-12-18,292.2889099121094,48133000
2019-12-19,293.4869384765625,85310500
2019-12-20,294.773681640625,147142100
2019-12-23,295.22406005859375,52990000
2019-12-24,295.23321533203125,20270000
2019-12-26,296.8047790527344,30911200
2019-12-27,296.7312927246094,42528800
2019-12-30,295.0953674316406,49729100
2019-12-31,295.81219482421875,57077300
2020-01-02,298.5787048339844,59151200
2020-01-03,296.3177185058594,77709700
2020-01-06,297.4481506347656,55653900
2020-01-07,296.61187744140625,40496400
2020-01-08,298.1925964355469,68296000
2020-01-09,300.2147216796875,48473300
2020-01-10,299.3507080078125,53029300
2020-01-13,301.40936279296875,47086800
2020-01-14,300.94989013671875,62832800
2020-01-15,301.6300048828125,72056600
2020-01-16,304.13897705078125,54050300
2020-01-17,305.08575439453125,95846000
2020-01-21,304.4881896972656,77742400
2020-01-22,304.52508544921875,48914900
2020-01-23,304.8742980957031,51963000
2020-01-24,302.1630554199219,87578400
2020-01-27,297.319580078125,84062500
2020-01-28,300.4352111816406,63834000
2020-01-29,300.18707275390625,53888900
2020-01-30,301.1612548828125,75491800
2020-01-31,295.6927795410156,113845600
2020-02-03,297.88934326171875,69083000
2020-02-04,302.4295654296875,62573200
2020-02-05,305.92205810546875,65951100
2020-02-06,306.9513854980469,50359700
2020-02-07,305.31549072265625,64139400
2020-02-10,307.5947570800781,42070000
2020-02-11,308.1277770996094,54864500
2020-02-12,310.11297607421875,43992700
2020-02-13,309.78216552734375,54501900
2020-02-14,310.2784423828125,64582200
2020-02-18,309.47882080078125,57226200
2020-02-19,310.95855712890625,48814700
2020-02-20,309.6810607910156,74163400
2020-02-21,306.49188232421875,113788200
2020-02-24,296.326904296875,161088400
2020-02-25,287.3476257324219,218913200
2020-02-26,286.29071044921875,194773800
2020-02-27,273.4329528808594,284353500
2020-02-28,272.2840881347656,384975800
2020-03-02,284.0757751464844,238703600
2020-03-03,275.9418640136719,300139100
2020-03-04,287.5406494140625,176613400
2020-03-05,277.98223876953125,186366800
2020-03-06,273.3869323730469,228667200
2020-03-09,252.03688049316406,309417300
2020-03-10,265.0784912109375,276444100
2020-03-11,252.15635681152344,255316300
2020-03-12,228.03074645996094,392220700
2020-03-13,247.5242462158203,329566100
2020-03-16,220.4392547607422,297240000
2020-03-17,232.3411865234375,262070500
2020-03-18,220.57711791992188,327597100
2020-03-19,221.04580688476562,289322000
2020-03-20,211.52003479003906,347158800
2020-03-23,206.11181640625,326025200
2020-03-24,224.78622436523438,235494500
2020-03-25,228.15130615234375,299430300
2020-03-26,241.47300720214844,257632800
2020-03-27,234.2805938720703,224341200
2020-03-30,241.8890380859375,171369500
2020-03-31,238.28358459472656,194881100
2020-04-01,227.55967712402344,189554600
2020-04-02,232.81068420410156,177660400
2020-04-03,229.44561767578125,135561200
2020-04-06,244.85655212402344,188061200
2020-04-07,245.10617065429688,201427200
2020-04-08,253.33407592773438,153774500
2020-04-09,257.1891174316406,189999200
2020-04-13,254.8408966064453,114839100
2020-04-14,262.35693359375,134143400
2020-04-15,256.7823486328125,121775000
2020-04-16,258.02117919921875,131798300
2020-04-17,264.9917297363281,146684800
2020-04-20,260.3230895996094,100109300
2020-04-21,252.41880798339844,126385700
2020-04-22,258.02117919921875,92951600
2020-04-23,258.002685546875,104709700
2020-04-24,261.5988464355469,85063200
2020-04-27,265.3707275390625,77896600
2020-04-28,264.15045166015625,105270000
2020-04-29,271.0653991699219,118745600
2020-04-30,268.54168701171875,122901700
2020-05-01,261.4324951171875,125180000
2020-05-04,262.153564453125,80873200
2020-05-05,264.57568359375,79569900
2020-05-06,262.7821960449219,73632600
2020-05-07,265.9531555175781,75250400
2020-05-08,270.35357666015625,76452400
2020-05-11,270.4090881347656,79514200
2020-05-12,265.0193786621094,95870800
2020-05-13,260.33233642578125,144721100
2020-05-14,263.44781494140625,121977900
2020-05-15,264.6589660644531,111146300
2020-05-18,272.7203674316406,119703800
2020-05-19,269.91912841796875,95189300
2020-05-20,274.5045471191406,85861700
2020-05-21,272.609375,78293900
2020-05-22,273.1270751953125,63958200
2020-05-26,276.49212646484375,88951400
2020-05-27,280.6060485839844,104817400
2020-05-28,280.0884094238281,90405200
2020-05-29,281.33642578125,119090800
2020-06-01,282.4735107421875,55758300
2020-06-02,284.81243896484375,74267200
2020-06-03,288.6028137207031,92567600
2020-06-04,287.8446960449219,75794400
2020-06-05,295.2220153808594,150524700
2020-06-08,298.79058837890625,73641200
2020-06-09,296.56256103515625,77479200
2020-06-10,294.9077453613281,95000800
2020-06-11,277.9066162109375,209243600
2020-06-12,281.23468017578125,194678900
2020-06-15,283.8602294921875,135782700
2020-06-16,289.3238220214844,137627500
2020-06-17,288.1220703125,83398900
2020-06-18,288.2329406738281,80828700
2020-06-19,286.5858154296875,135549600
2020-06-22,288.4242248535156,74649400
2020-06-23,289.7520446777344,68471200
2020-06-24,282.36090087890625,132813500
2020-06-25,285.3879699707031,89468000
2020-06-26,278.609619140625,127961000
2020-06-29,282.7043762207031,79773300
2020-06-30,286.32574462890625,113394800
2020-07-01,288.33135986328125,72396500
2020-07-02,289.9192810058594,69344200
2020-07-06,294.394775390625,61713800
2020-07-07,291.3584899902344,82910000
2020-07-08,293.58697509765625,54638600
2020-07-09,291.91558837890625,83354200
2020-07-10,294.896240234375,57550400
2020-07-13,292.3427429199219,102997500
2020-07-14,296.1312561035156,93657000
2020-07-15,298.8517761230469,87196500
2020-07-16,297.86761474609375,54622500
2020-07-17,298.7311706542969,62774900
2020-07-20,301.1453857421875,56308800
2020-07-21,301.7860107421875,57292200
2020-07-22,303.5038146972656,57792900
2020-07-23,299.8825378417969,75738000
2020-07-24,297.9512634277344,73766600
2020-07-27,300.1239318847656,48293000
2020-07-28,298.22039794921875,57495000
2020-07-29,301.8882141113281,48454200
2020-07-30,300.81109619140625,61861700
2020-07-31,303.1881103515625,84986800
2020-08-03,305.29595947265625,53077900
2020-08-04,306.4752197265625,41917900
2020-08-05,308.3786315917969,42697700
2020-08-06,310.4400329589844,43679400
2020-08-07,310.6629638671875,57308300
2020-08-10,311.5914306640625,44282100
2020-08-11,309.01934814453125,69601100
2020-08-12,313.3279113769531,53774400
2020-08-13,312.7613830566406,41816100
2020-08-14,312.77069091796875,47260400
2020-08-17,313.7641906738281,35481000
2020-08-18,314.442138671875,38733900
2020-08-19,313.1328430175781,68054200
2020-08-20,314.1077575683594,42207800
2020-08-21,315.22216796875,55106600
2020-08-24,318.41632080078125,48588700
2020-08-25,319.530517578125,38463400
2020-08-26,322.7339782714844,50790200
2020-08-27,323.43963623046875,58034100
2020-08-28,325.52886962890625,48588900
2020-08-31,324.3496398925781,66099200
2020-09-01,327.4045715332031,54908700
2020-09-02,332.1401062011719,69540000
2020-09-03,320.7097473144531,148011100
2020-09-04,318.0912780761719,139156300
2020-09-08,309.40008544921875,114465300
2020-09-09,315.5099792480469,91462300
2020-09-10,310.0315246582031,90569500
2020-09-11,310.1893310546875,84680200
2020-09-14,314.2749938964844,65605700
2020-09-15,315.8627014160156,52920900
2020-09-16,314.6092224121094,82096000
2020-09-17,311.8421936035156,91523300
2020-09-18,308.25201416015625,105877900
2020-09-21,304.8213195800781,99450800
2020-09-22,307.9256591796875,63612100
2020-09-23,300.7846374511719,93112200
2020-09-24,301.5863037109375,76681300
2020-09-25,306.46209716796875,71069400
2020-09-28,311.5522155761719,64584600
2020-09-29,309.8554992675781,51304000
2020-09-30,312.2048034667969,104081100
2020-10-01,314.2091979980469,88698700
2020-10-02,311.2259216308594,89431100
2020-10-05,316.7449035644531,45713100
2020-10-06,312.2420654296875,90128900
2020-10-07,317.6771240234375,56999600
2020-10-08,320.4926452636719,45242500
2020-10-09,323.35467529296875,59528600
2020-10-12,328.5566101074219,80388500
2020-10-13,326.4124755859375,73255500
2020-10-14,324.3614501953125,57727900
2020-10-15,323.9605407714844,60357700
2020-10-16,323.76483154296875,89501900
2020-10-19,318.842529296875,68425600
2020-10-20,320.1197204589844,60051900
2020-10-21,319.5137023925781,63575000
2020-10-22,321.2663269042969,55399300
2020-10-23,322.3571472167969,49143900
2020-10-26,316.3999938964844,91473000
2020-10-27,315.3092346191406,65994100
2020-10-28,304.5323181152344,127094300
2020-10-29,307.62738037109375,90597700
2020-10-30,304.42047119140625,120287300
2020-11-02,307.83245849609375,86068300
2020-11-03,313.2674865722656,93294200
2020-11-04,320.2688903808594,126959700
2020-11-05,326.51495361328125,82039700
2020-11-06,326.4404296875,74973000
2020-11-09,330.5423583984375,172304200
2020-11-10,330.0575866699219,85552000
2020-11-11,332.5094909667969,58649000
