date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2018-08-09,0.00091215122,3.193e-08,4.561e-08,1.9e-10,7.773e-08,4.561e-08,0.0688893108,1.4516040128,1.34870523251,-0.00057435262,-0.00057443034,-0.00057474125,2018-08-08,-0.00057443034,-0.0004,-0.00021250123,-0.0005,0.0001
2018-08-10,0.10289878029,3.60146e-06,5.14494e-06,2.334e-07,8.9798e-06,5.14494e-06,0.06794468338,1.47178550287,1.4516040128,-0.00860962408,-0.00861860387,-0.00865452306,2018-08-09,-0.00861860387,-0.0059,-0.0036500147,-0.006,0.0001
2018-08-13,0.02018149007,7.0635e-07,1.00907e-06,2.027e-08,1.7357e-06,1.00907e-06,0.07010832435,1.42636414335,1.47178550287,-0.00667021331,-0.00667194901,-0.00667889181,2018-08-10,-0.00667194901,-0.0045,-0.00277501127,-0.0046,0.0001
2018-08-14,0.04542135952,1.58975e-06,2.27107e-06,6.845e-08,3.92927e-06,2.27107e-06,0.07319937549,1.3661318739,1.42636414335,0.00994191259,0.00993798332,0.00992226626,2018-08-13,0.00993798332,0.007,0.00441251691,0.0069,0.0001
2018-08-15,0.06023226945,2.10813e-06,3.01161e-06,1.0453e-07,5.22427e-06,3.01161e-06,0.07869020632,1.27080617361,1.3661318739,-0.01233180005,-0.01233702432,-0.0123579214,2018-08-14,-0.01233702432,-0.009,-0.0055875223,-0.0091,0.0001
2018-08-16,0.09532570029,3.3364e-06,4.76629e-06,2.0811e-07,8.3108e-06,4.76629e-06,0.08351786806,1.19734857127,1.27080617361,0.01102893309,0.0110206223,0.0109873791,2018-08-15,0.0110206223,0.0087,0.00547502107,0.0086,0.0001
2018-08-17,0.07345760234,2.57102e-06,3.67288e-06,1.4078e-07,6.38468e-06,3.67288e-06,0.08291138126,1.20610703232,1.19734857127,0.00369204571,0.00368566104,0.00366012233,2018-08-16,0.00368566104,0.0031,0.00197500735,0.003,0.0001
2018-08-20,0.00875846105,3.0655e-07,4.3792e-07,5.8e-09,7.5027e-07,4.3792e-07,0.08294032278,1.20568616866,1.20610703232,0.00311526758,0.00311451732,0.00311151625,2018-08-17,0.00311451732,0.0026,0.00166250613,0.0025,0.0001
2018-08-21,0.00042086366,1.473e-08,2.104e-08,6e-11,3.583e-08,2.104e-08,0.08334108916,1.19988832645,1.20568616866,0.00407876436,0.00407872852,0.00407858518,2018-08-20,0.00407872852,0.0034,0.00216250809,0.0033,0.0001
2018-08-22,0.00579784221,2.0292e-07,2.8989e-07,3.12e-09,4.9594e-07,2.8989e-07,0.08321043891,1.20177229342,1.19988832645,0.00069994416,0.00069944822,0.00069746447,2018-08-21,0.00069944822,0.0006,0.00041250123,0.0005,0.0001
2018-08-23,0.00188396697,6.594e-08,9.42e-08,5.8e-10,1.6072e-07,9.42e-08,0.07919076425,1.2627735184,1.20177229342,-0.00218336736,-0.00218352807,-0.00218417093,2018-08-22,-0.00218352807,-0.0018,-0.00108750466,-0.0019,0.0001
2018-08-24,0.06100122499,2.13504e-06,3.05006e-06,1.0654e-07,5.29164e-06,3.05006e-06,0.08113142777,1.23256797955,1.2627735184,0.00792919581,0.00792390417,0.00790273762,2018-08-23,0.00792390417,0.0063,0.00397501519,0.0062,0.0001
2018-08-27,0.03020553886,1.05719e-06,1.51028e-06,3.712e-08,2.60459e-06,1.51028e-06,0.0776965526,1.28705839134,1.23256797955,0.00922100305,0.00921839846,0.00920798009,2018-08-24,0.00921839846,0.0075,0.00472501813,0.0074,0.0001
2018-08-28,0.05449041179,1.90716e-06,2.72452e-06,8.994e-08,4.72163e-06,2.72452e-06,0.07200761864,1.38874193984,1.28705839134,-2.870584e-05,-3.342747e-05,-5.231398e-05,2018-08-27,-3.342747e-05,0.0,3.749975e-05,-0.0001,0.0001
2018-08-29,0.10168354851,3.55892e-06,5.08418e-06,2.2928e-07,8.87238e-06,5.08418e-06,0.07230538411,1.38302287208,1.38874193984,0.00787695486,0.00786808248,0.00783259297,2018-08-28,0.00786808248,0.0057,0.00360001372,0.0056,0.0001
2018-08-30,0.00571906776,2.0017e-07,2.8595e-07,3.06e-09,4.8918e-07,2.8595e-07,0.07432838335,1.34538107104,1.38302287208,-0.00557039378,-0.00557088295,-0.00557283967,2018-08-29,-0.00557088295,-0.004,-0.00246251005,-0.0041,0.0001
2018-08-31,0.03764180104,1.31746e-06,1.88209e-06,5.164e-08,3.25119e-06,1.88209e-06,0.07216037694,1.38580207368,1.34538107104,0.00117630486,0.00117305366,0.00116004889,2018-08-30,0.00117305366,0.0009,0.00060000196,0.0008,0.0001
2018-09-04,0.04042100264,1.41474e-06,2.02105e-06,5.746e-08,3.49325e-06,2.02105e-06,0.07234638899,1.38223899486,1.38580207368,-0.00142438228,-0.00142787553,-0.00144184853,2018-08-31,-0.00142787553,-0.001,-0.0005875027,-0.0011,0.0001
2018-09-05,0.00356307883,1.2471e-07,1.7815e-07,1.5e-09,3.0437e-07,1.7815e-07,0.07336312815,1.36308255287,1.38223899486,-0.00556717988,-0.00556748424,-0.00556870171,2018-09-04,-0.00556748424,-0.004,-0.00246251005,-0.0041,0.0001
2018-09-06,0.01915644199,6.7048e-07,9.5782e-07,1.875e-08,1.64705e-06,9.5782e-07,0.07493273174,1.33453028711,1.36308255287,-0.00589756323,-0.00589921028,-0.00590579846,2018-09-05,-0.00589921028,-0.0043,-0.00265001078,-0.0044,0.0001
2018-09-07,0.02855226576,9.9933e-07,1.42761e-06,3.412e-08,2.46106e-06,1.42761e-06,0.07526190461,1.3286934541,1.33453028711,-0.00230215452,-0.00230461557,-0.0023144598,2018-09-06,-0.00230461557,-0.0017,-0.00102500441,-0.0018,0.0001
2018-09-10,0.00583683301,2.0429e-07,2.9184e-07,3.15e-09,4.9928e-07,2.9184e-07,0.0754826754,1.32480730802,1.3286934541,0.00315599494,0.00315549566,0.00315349852,2018-09-07,0.00315549566,0.0024,0.00153750564,0.0023,0.0001
2018-09-11,0.00388614608,1.3602e-07,1.9431e-07,1.71e-09,3.3204e-07,1.9431e-07,0.07256996624,1.37798052255,1.32480730802,0.00500178704,0.005001455,0.00500012686,2018-09-10,0.005001455,0.0038,0.00241250907,0.0037,0.0001
2018-09-12,0.05317321453,1.86106e-06,2.65866e-06,8.67e-08,4.60642e-06,2.65866e-06,0.06992910696,1.43001969208,1.37798052255,0.00051339416,0.00050878773,0.00049036204,2018-09-11,0.00050878773,0.0004,0.00028750074,0.0003,0.0001
2018-09-13,0.05203916953,1.82137e-06,2.60196e-06,8.394e-08,4.50727e-06,2.60196e-06,0.0680122678,1.47032297604,1.43001969208,0.00653508861,0.00653058134,0.00651255226,2018-09-12,0.00653058134,0.0046,0.00291251103,0.0045,0.0001
2018-09-14,0.04030328396,1.41061e-06,2.01516e-06,5.721e-08,3.48299e-06,2.01516e-06,0.05769278242,1.5,1.47032297604,0.00186438757,0.00186090458,0.00184697261,2018-09-13,0.00186090458,0.0013,0.00085000294,0.0012,0.0001
2018-09-17,0.02967702396,1.0387e-06,1.48385e-06,3.615e-08,2.5587e-06,1.48385e-06,0.05920656334,1.5,1.5,-0.0107,-0.0107025587,-0.01071279349,2018-09-14,-0.0107025587,-0.0071,-0.00440001764,-0.0072,0.0001
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.06108934908,1.5,1.5,0.00865,0.00865,0.00865,2018-09-17,0.00865,0.0058,0.00366251397,0.0057,0.0001
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.06084190285,1.5,1.5,0.00085,0.00085,0.00085,2018-09-18,0.00085,0.0006,0.00041250123,0.0005,0.0001
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.06468755676,1.5,1.5,0.01165,0.01165,0.01165,2018-09-19,0.01165,0.0078,0.00491251887,0.0077,0.0001
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.06515020009,1.5,1.5,-0.00185,-0.00185,-0.00185,2018-09-20,-0.00185,-0.0012,-0.00071250319,-0.0013,0.0001
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.06590157163,1.5,1.5,-0.00455,-0.00455,-0.00455,2018-09-21,-0.00455,-0.003,-0.0018375076,-0.0031,0.0001
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.06326353046,1.5,1.5,-0.00065,-0.00065,-0.00065,2018-09-24,-0.00065,-0.0004,-0.00021250123,-0.0005,0.0001
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.06016007219,1.5,1.5,-0.0059,-0.0059,-0.0059,2018-09-25,-0.0059,-0.0039,-0.0024000098,-0.004,0.0001
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0608292223,1.5,1.5,0.00415,0.00415,0.00415,2018-09-26,0.00415,0.0028,0.00178750662,0.0027,0.0001
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05768872135,1.5,1.5,-0.00035,-0.00035,-0.00035,2018-09-27,-0.00035,-0.0002,-8.750074e-05,-0.0003,0.0001
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05616679243,1.5,1.5,0.0025,0.0025,0.0025,2018-09-28,0.0025,0.0017,0.00110000392,0.0016,0.0001
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05661933037,1.5,1.5,-0.00305,-0.00305,-0.00305,2018-10-01,-0.00305,-0.002,-0.00121250515,-0.0021,0.0001
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.05685661163,1.5,1.5,0.0031,0.0031,0.0031,2018-10-02,0.0031,0.0021,0.0013500049,0.002,0.0001
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.06382467055,1.5,1.5,-0.01385,-0.01385,-0.01385,2018-10-03,-0.01385,-0.0092,-0.00571252279,-0.0093,0.0001
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06577528846,1.5,1.5,-0.0095,-0.0095,-0.0095,2018-10-04,-0.0095,-0.0063,-0.00390001568,-0.0064,0.0001
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06577528846,1.5,1.5,-0.0026,-0.0026,-0.0026,2018-10-05,-0.0026,-0.0017,-0.00102500441,-0.0018,0.0001
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06537872087,1.5,1.5,-0.0026,-0.0026,-0.0026,2018-10-08,-0.0026,-0.0017,-0.00102500441,-0.0018,0.0001
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12767315413,0.78325001588,1.5,-0.04985,-0.04985,-0.04985,2018-10-09,-0.04985,-0.0332,-0.0207125816,-0.0333,0.0001
2018-10-11,0.71674998412,2.508625e-05,3.58375e-05,4.29078e-06,6.521453e-05,3.58375e-05,0.14022064246,0.71316175883,0.78325001588,-0.01525170031,-0.01531691484,-0.01557777297,2018-10-10,-0.01531691484,-0.0195,-0.01215004803,-0.0196,0.0001
2018-10-12,0.07008825705,2.45309e-06,3.50441e-06,1.3121e-07,6.08871e-06,3.50441e-06,0.14960947258,0.66840687475,0.71316175883,0.01001294845,0.01000685974,0.00998250491,2018-10-11,0.01000685974,0.014,0.00878753406,0.0139,0.0001
2018-10-15,0.04475488408,1.56642e-06,2.23774e-06,6.695e-08,3.87111e-06,2.23774e-06,0.14913663917,0.67052603945,0.66840687475,-0.003108353,-0.00311222411,-0.00312770857,2018-10-12,-0.00311222411,-0.0047,-0.00290001176,-0.0048,0.0001
2018-10-16,0.00211916471,7.417e-08,1.0596e-07,6.9e-10,1.8082e-07,1.0596e-07,0.17109850129,0.58445865538,0.67052603945,0.01518683589,0.01518665507,0.01518593179,2018-10-15,0.01518665507,0.0226,0.01416255513,0.0225,0.0001
2018-10-17,0.08606738407,3.01236e-06,4.30337e-06,1.7854e-07,7.49427e-06,4.30337e-06,0.16920560612,0.5909969669,0.58445865538,-0.00042601279,-0.00043350706,-0.00046348414,2018-10-16,-0.00043350706,-0.0008,-0.00046250221,-0.0009,0.0001
2018-10-18,0.00653831152,2.2884e-07,3.2692e-07,3.74e-09,5.5949e-07,3.2692e-07,0.17502293727,0.57135368403,0.5909969669,-0.00900135329,-0.00900191279,-0.00900415076,2018-10-17,-0.00900191279,-0.0153,-0.00952503774,-0.0154,0.0001
2018-10-19,0.01964328287,6.8751e-07,9.8216e-07,1.947e-08,1.68915e-06,9.8216e-07,0.17119215603,0.58413891337,0.57135368403,-0.00127124884,-0.00127293799,-0.00127969457,2018-10-18,-0.00127293799,-0.0023,-0.00140000588,-0.0024,0.0001
2018-10-22,0.01278522934,4.4748e-07,6.3926e-07,1.022e-08,1.09697e-06,6.3926e-07,0.17109198862,0.58448090296,0.58413891337,-0.00211972787,-0.00212082484,-0.0021252127,2018-10-19,-0.00212082484,-0.0037,-0.00227500931,-0.0038,0.0001
2018-10-23,0.00034198959,1.197e-08,1.71e-08,4e-11,2.911e-08,1.71e-08,0.17139508244,0.58344731117,0.58448090296,-0.0035237816,-0.00352381071,-0.00352392717,2018-10-22,-0.00352381071,-0.0061,-0.00377501519,-0.0062,0.0001
2018-10-24,0.00103359178,3.618e-08,5.168e-08,2.3e-10,8.809e-08,5.168e-08,0.19860749518,0.50350567036,0.58344731117,-0.01932879546,-0.01932888355,-0.01932923591,2018-10-23,-0.01932888355,-0.0332,-0.0207125816,-0.0333,0.0001
2018-10-25,0.07994164082,2.79796e-06,3.99708e-06,1.5982e-07,6.95486e-06,3.99708e-06,0.21481933938,0.46550743657,0.50350567036,0.00981765944,0.00981070457,0.00978288512,2018-10-24,0.00981070457,0.0194,0.01216254729,0.0193,0.0001
2018-10-26,0.03799823379,1.32994e-06,1.89991e-06,5.238e-08,3.28223e-06,1.89991e-06,0.21765558639,0.45944145822,0.46550743657,-0.0075808727,-0.00758415493,-0.00759728383,2018-10-25,-0.00758415493,-0.0164,-0.01021254043,-0.0165,0.0001
2018-10-29,0.00606597835,2.1231e-07,3.033e-07,3.34e-09,5.1895e-07,3.033e-07,0.2172853818,0.46022424138,0.45944145822,-0.00339175508,-0.00339227403,-0.00339434983,2018-10-26,-0.00339227403,-0.0075,-0.00465001862,-0.0076,0.0001
2018-10-30,0.00078278316,2.74e-08,3.914e-08,1.5e-10,6.669e-08,3.914e-08,0.22842021427,0.43778962524,0.46022424138,0.00773972241,0.00773965572,0.00773938895,2018-10-29,0.00773965572,0.0167,0.01047504068,0.0166,0.0001
2018-10-31,0.02243461614,7.8521e-07,1.12173e-06,2.376e-08,1.9307e-06,1.12173e-06,0.23503137784,0.42547510429,0.43778962524,0.00539725447,0.00539532376,0.00538760095,2018-10-30,0.00539532376,0.0122,0.00766252965,0.0121,0.0001
2018-11-01,0.01231452094,4.3101e-07,6.1573e-07,9.66e-09,1.0564e-06,6.1573e-07,0.24099012428,0.41495476339,0.42547510429,0.00558862885,0.00558757245,0.00558334686,2018-10-31,0.00558757245,0.013,0.00816253161,0.0129,0.0001
2018-11-02,0.0105203409,3.6821e-07,5.2602e-07,7.63e-09,9.0186e-07,5.2602e-07,0.24013974503,0.41642419495,0.41495476339,-0.00209926025,-0.00210016211,-0.00210376954,2018-11-01,-0.00210016211,-0.0052,-0.00321251299,-0.0053,0.0001
2018-11-05,0.00146943156,5.143e-08,7.347e-08,4e-10,1.253e-07,7.347e-08,0.24091556316,0.41508318802,0.41642419495,0.00176569678,0.00176557148,0.00176507028,2018-11-02,0.00176557148,0.0041,0.0026000098,0.004,0.0001
2018-11-06,0.00134100693,4.694e-08,6.705e-08,3.5e-10,1.1433e-07,6.705e-08,0.24248657106,0.4123939712,0.41508318802,0.00246597417,0.00246585984,0.00246540251,2018-11-05,0.00246585984,0.0058,0.00366251397,0.0057,0.0001
2018-11-07,0.00268921683,9.412e-08,1.3446e-07,9.9e-10,2.2957e-07,1.3446e-07,0.25496233896,0.39221478909,0.4123939712,0.00884275219,0.00884252262,0.00884160434,2018-11-06,0.00884252262,0.0213,0.01335005195,0.0212,0.0001
2018-11-08,0.0201791821,7.0627e-07,1.00896e-06,2.027e-08,1.7355e-06,1.00896e-06,0.22801345825,0.43857060354,0.39221478909,-0.00099820141,-0.00099993691,-0.00100687891,2018-11-07,-0.00099993691,-0.0027,-0.00165000686,-0.0028,0.0001
2018-11-09,0.04635581445,1.62245e-06,2.31779e-06,7.057e-08,4.01082e-06,2.31779e-06,0.2202926106,0.45394169022,0.43857060354,-0.00446113428,-0.00446514509,-0.00448118837,2018-11-08,-0.00446514509,-0.0103,-0.00640002548,-0.0104,0.0001
2018-11-12,0.01537108668,5.3799e-07,7.6855e-07,1.348e-08,1.32002e-06,7.6855e-07,0.22663571778,0.44123671671,0.45394169022,-0.00925119882,-0.00925251884,-0.00925779891,2018-11-09,-0.00925251884,-0.0205,-0.01277505048,-0.0206,0.0001
2018-11-13,0.01270497351,4.4467e-07,6.3525e-07,1.013e-08,1.09005e-06,6.3525e-07,0.2261931665,0.44210000482,0.44123671671,-0.00047360773,-0.00047469778,-0.00047905798,2018-11-12,-0.00047469778,-0.0012,-0.00071250319,-0.0013,0.0001
2018-11-14,0.00086328811,3.022e-08,4.316e-08,1.8e-10,7.356e-08,4.316e-08,0.21182855601,0.47207988329,0.44210000482,-0.00334838004,-0.0033484536,-0.00334874783,2018-11-13,-0.0033484536,-0.0077,-0.00477501911,-0.0078,0.0001
2018-11-15,0.02997987847,1.0493e-06,1.49899e-06,3.671e-08,2.585e-06,1.49899e-06,0.21692668939,0.46098523091,0.47207988329,0.00567054262,0.00566795763,0.00565761765,2018-11-14,0.00566795763,0.0119,0.00747502891,0.0118,0.0001
2018-11-16,0.01109465238,3.8831e-07,5.5473e-07,8.26e-09,9.5131e-07,5.5473e-07,0.21130695344,0.47324519318,0.46098523091,0.00079147785,0.00079052654,0.0007867213,2018-11-15,0.00079052654,0.0016,0.00103750368,0.0015,0.0001
2018-11-19,0.01225996227,4.291e-07,6.13e-07,9.6e-09,1.0517e-06,6.13e-07,0.22006206917,0.45441724864,0.47324519318,-0.00879700963,-0.00879806133,-0.00880226811,2018-11-16,-0.00879806133,-0.0187,-0.01165004607,-0.0188,0.0001
2018-11-20,0.01882794454,6.5898e-07,9.414e-07,1.827e-08,1.61864e-06,9.414e-07,0.22747596419,0.43960688486,0.45441724864,-0.0083067191,-0.00830833774,-0.00831481232,2018-11-19,-0.00830833774,-0.0184,-0.01146254533,-0.0185,0.0001
2018-11-21,0.01481036378,5.1836e-07,7.4052e-07,1.274e-08,1.27163e-06,7.4052e-07,0.22823544235,0.43814404534,0.43960688486,0.00234199511,0.00234072349,0.00233563698,2018-11-20,0.00234072349,0.0052,0.0032875125,0.0051,0.0001
2018-11-23,0.00146283952,5.12e-08,7.314e-08,4e-10,1.2474e-07,7.314e-08,0.19936158105,0.50160115842,0.43814404534,-0.00230979225,-0.00230991699,-0.00231041593,2018-11-21,-0.00230991699,-0.0054,-0.00333751348,-0.0055,0.0001
2018-11-26,0.06345711307,2.221e-06,3.17286e-06,1.1303e-07,5.50689e-06,3.17286e-06,0.1959632327,0.51029980788,0.50160115842,0.00822593877,0.00822043188,0.00819840433,2018-11-23,0.00822043188,0.0163,0.0102250397,0.0162,0.0001
2018-11-27,0.00869864946,3.0445e-07,4.3493e-07,5.74e-09,7.4512e-07,4.3493e-07,0.18743803548,0.53350964625,0.51029980788,0.00066132979,0.00066058467,0.00065760418,2018-11-26,0.00066058467,0.0012,0.0007875027,0.0011,0.0001
2018-11-28,0.02320983837,8.1234e-07,1.16049e-06,2.5e-08,1.99784e-06,1.16049e-06,0.20134754601,0.49665368156,0.53350964625,0.01301093344,0.0130089356,0.01300094424,2018-11-27,0.0130089356,0.0243,0.0152250593,0.0242,0.0001
2018-11-29,0.03685596469,1.28996e-06,1.8428e-06,5.003e-08,3.18279e-06,1.8428e-06,0.19488390683,0.51312600217,0.49665368156,-0.0009926381,-0.00099582089,-0.00100855204,2018-11-28,-0.00099582089,-0.0021,-0.00127500539,-0.0022,0.0001
2018-11-30,0.01647232061,5.7653e-07,8.2362e-07,1.495e-08,1.4151e-06,8.2362e-07,0.19253606712,0.51938320697,0.51312600217,0.00415369542,0.00415228032,0.00414661993,2018-11-29,0.00415228032,0.008,0.00503751936,0.0079,0.0001
2018-12-03,0.00625720481,2.19e-07,3.1286e-07,3.5e-09,5.3536e-07,3.1286e-07,0.19140971762,0.52243951479,0.51938320697,0.00596903024,0.00596849488,0.00596635343,2018-11-30,0.00596849488,0.0114,0.00716252769,0.0113,0.0001
2018-12-04,0.00305630781,1.0697e-07,1.5282e-07,1.19e-09,2.6098e-07,1.5282e-07,0.22525211272,0.44394700139,0.52243951479,-0.01797640721,-0.01797666819,-0.01797771212,2018-12-03,-0.01797666819,-0.0345,-0.02152508478,-0.0346,0.0001
2018-12-06,0.0784925134,2.74724e-06,3.92463e-06,1.555e-07,6.82736e-06,3.92463e-06,0.22467602072,0.44508532633,0.44394700139,-0.0006103152,-0.00061714256,-0.00064445201,2018-12-04,-0.00061714256,-0.0015,-0.00090000392,-0.0016,0.0001
2018-12-07,0.00113832494,3.984e-08,5.692e-08,2.7e-10,9.703e-08,5.692e-08,0.23595825297,0.42380378199,0.44508532633,-0.0104040137,-0.01040411073,-0.01040449885,2018-12-06,-0.01040411073,-0.0235,-0.01465005783,-0.0236,0.0001
2018-12-10,0.02128154434,7.4485e-07,1.06408e-06,2.195e-08,1.83088e-06,1.06408e-06,0.22128621415,0.45190343368,0.42380378199,0.00052380378,0.0005219729,0.00051464936,2018-12-07,0.0005219729,0.0011,0.00072500245,0.001,0.0001
2018-12-11,0.02809965169,9.8349e-07,1.40498e-06,3.331e-08,2.42178e-06,1.40498e-06,0.22143490498,0.45159998605,0.45190343368,-0.00026152275,-0.00026394452,-0.00027363163,2018-12-10,-0.00026394452,-0.0007,-0.00040000196,-0.0008,0.0001
2018-12-12,0.00030344763,1.062e-08,1.517e-08,4e-11,2.583e-08,1.517e-08,0.22228547925,0.44987194097,0.45159998605,0.00317087991,0.00317085407,0.00317075075,2018-12-11,0.00317085407,0.0069,0.00435001666,0.0068,0.0001
2018-12-13,0.00172804508,6.048e-08,8.64e-08,5.1e-10,1.4739e-07,8.64e-08,0.21262678235,0.47030763903,0.44987194097,-0.00106966705,-0.00106981444,-0.00107040401,2018-12-12,-0.00106981444,-0.0025,-0.00152500637,-0.0026,0.0001
2018-12-14,0.02043569806,7.1525e-07,1.02178e-06,2.066e-08,1.75769e-06,1.02178e-06,0.22065336746,0.45319951901,0.47030763903,-0.00878881438,-0.00879057207,-0.00879760283,2018-12-13,-0.00879057207,-0.0188,-0.01171254631,-0.0189,0.0001
2018-12-17,0.01710812002,5.9878e-07,8.5541e-07,1.582e-08,1.47001e-06,8.5541e-07,0.22925399514,0.43619741475,0.45319951901,-0.00955314975,-0.00955461977,-0.00956049982,2018-12-14,-0.00955461977,-0.0212,-0.01321255219,-0.0213,0.0001
2018-12-18,0.01700210425,5.9507e-07,8.5011e-07,1.568e-08,1.46085e-06,8.5011e-07,0.22350273888,0.44742181014,0.43619741475,-3.085922e-05,-3.232008e-05,-3.81635e-05,2018-12-17,-3.232008e-05,-0.0002,-8.750074e-05,-0.0003,0.0001
2018-12-19,0.01122439539,3.9285e-07,5.6122e-07,8.41e-09,9.6248e-07,5.6122e-07,0.22648610175,0.44152819633,0.44742181014,-0.0069692646,-0.00697022708,-0.00697407701,2018-12-18,-0.00697022708,-0.0157,-0.00977503872,-0.0158,0.0001
2018-12-20,0.00589361381,2.0628e-07,2.9468e-07,3.2e-09,5.0416e-07,2.9468e-07,0.22465572391,0.44512553813,0.44152819633,-0.00705275678,-0.00705326094,-0.00705527756,2018-12-19,-0.00705326094,-0.0161,-0.0100250397,-0.0162,0.0001
2018-12-21,0.0035973418,1.2591e-07,1.7987e-07,1.53e-09,3.073e-07,1.7987e-07,0.22725225757,0.44003963291,0.44512553813,-0.00951471162,-0.00951501892,-0.00951624812,2018-12-20,-0.00951501892,-0.0215,-0.01340005293,-0.0216,0.0001
2018-12-24,0.00508590522,1.7801e-07,2.543e-07,2.56e-09,4.3487e-07,2.543e-07,0.23537845514,0.42484771999,0.44003963291,-0.01112101064,-0.01112144551,-0.01112318497,2018-12-21,-0.01112144551,-0.0254,-0.01583756248,-0.0255,0.0001
2018-12-26,0.01519191292,5.3172e-07,7.596e-07,1.324e-08,1.30455e-06,7.596e-07,0.30317809947,0.32983912814,0.42484771999,0.0216397794,0.02163847485,0.02163325664,2018-12-24,0.02163847485,0.0508,0.03178762423,0.0507,0.0001
2018-12-27,0.09500859185,3.3253e-06,4.75043e-06,2.0708e-07,8.28281e-06,4.75043e-06,0.29803650783,0.33552936426,0.32983912814,0.0026727452,0.00266446239,0.00263133117,2018-12-26,0.00266446239,0.0079,0.00497501911,0.0078,0.0001
2018-12-28,0.00569023613,1.9916e-07,2.8451e-07,3.04e-09,4.8671e-07,2.8451e-07,0.29781282712,0.33578137304,0.33552936426,-6.5881e-07,-1.14551e-06,-3.09234e-06,2018-12-27,-1.14551e-06,-0.0002,-8.750074e-05,-0.0003,0.0001
2018-12-31,0.00025200877,8.82e-09,1.26e-08,3e-11,2.145e-08,1.26e-08,0.284941217,0.35094957849,0.33578137304,0.00312203236,0.00312201091,0.00312192511,2018-12-28,0.00312201091,0.0091,0.00572502205,0.009,0.0001
2019-01-02,0.01516820546,5.3089e-07,7.5841e-07,1.321e-08,1.30251e-06,7.5841e-07,0.28572194275,0.34999062038,0.35094957849,0.00087208907,0.00087078657,0.00086557654,2018-12-31,0.00087078657,0.0023,0.00147500539,0.0022,0.0001
2019-01-03,0.00095895812,3.356e-08,4.795e-08,2.1e-10,8.172e-08,4.795e-08,0.2903308064,0.34443468553,0.34999062038,-0.0084747702,-0.00847485192,-0.00847517881,2019-01-02,-0.00847485192,-0.0244,-0.01521256003,-0.0245,0.0001
2019-01-04,0.00555593485,1.9446e-07,2.778e-07,2.93e-09,4.7518e-07,2.778e-07,0.3175432479,0.31491773376,0.34443468553,0.01232743134,0.01232695615,0.01232505542,2019-01-03,0.01232695615,0.0356,0.02228758699,0.0355,0.0001
2019-01-07,0.02951695176,1.03309e-06,1.47585e-06,3.586e-08,2.5448e-06,1.47585e-06,0.30195836988,0.33117147916,0.31491773376,0.0030602267,0.0030576819,0.0030475027,2019-01-04,0.0030576819,0.0095,0.00597502303,0.0094,0.0001
2019-01-08,0.0162537454,5.6888e-07,8.1269e-07,1.465e-08,1.39622e-06,8.1269e-07,0.30491085348,0.32796471119,0.33117147916,0.00344483194,0.00344343572,0.00343785083,2019-01-07,0.00344343572,0.0102,0.00641252475,0.0101,0.0001
2019-01-09,0.00320676798,1.1224e-07,1.6034e-07,1.28e-09,2.7386e-07,1.6034e-07,0.29566533204,0.33822024148,0.32796471119,0.0018054165,0.00180514264,0.0018040472,2019-01-08,0.00180514264,0.0053,0.00335001274,0.0052,0.0001
2019-01-10,0.01025553029,3.5894e-07,5.1278e-07,7.34e-09,8.7906e-07,5.1278e-07,0.2960193816,0.33781571821,0.33822024148,0.00145288097,0.0014520019,0.00144848565,2019-01-09,0.0014520019,0.0041,0.0026000098,0.004,0.0001
2019-01-11,0.00040452327,1.416e-08,2.023e-08,6e-11,3.444e-08,2.023e-08,0.29601675628,0.33781871424,0.33781571821,0.0001,9.996556e-05,9.982779e-05,2019-01-10,9.996556e-05,0.0001,0.0001,0.0,0.0001
2019-01-14,2.99603e-06,1e-10,1.5e-10,0.0,2.5e-10,1.5e-10,0.2954949359,0.33841527502,0.33781871424,-0.00192691229,-0.00192691254,-0.00192691356,2019-01-11,-0.00192691254,-0.0059,-0.0036500147,-0.006,0.0001
