date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2019-02-21,0.041071519,1.438e-06,2.054e-06,5.9e-08,3.55e-06,2.054e-06,0.09954927,1.004527708,0.870701185,-0.003121594,-0.003125144,-0.003139344,2019-02-20,-0.003125144,-0.0036,-0.002212509,-0.0037,0.0001
2019-02-22,0.133826523,4.684e-06,6.691e-06,3.46e-07,1.1721e-05,6.691e-06,0.100269523,0.99731202,1.004527708,0.00662943,0.006617709,0.006570823,2019-02-21,0.006617709,0.0066,0.004162516,0.0065,0.0001
2019-02-25,0.007215689,2.53e-07,3.61e-07,4e-09,6.18e-07,3.61e-07,0.100367496,0.996338494,0.99731202,0.001595968,0.00159535,0.00159288,2019-02-22,0.00159535,0.0016,0.001037504,0.0015,0.0001
2019-02-26,0.000973525,3.4e-08,4.9e-08,0.0,8.3e-08,4.9e-08,0.099030904,1.009785791,0.996338494,-0.001494142,-0.001494225,-0.001494556,2019-02-25,-0.001494225,-0.0015,-0.000900004,-0.0016,0.0001
2019-02-27,0.013447297,4.71e-07,6.72e-07,1.1e-08,1.154e-06,6.72e-07,0.092121845,1.085518861,1.009785791,0.001109786,0.001108632,0.001104016,2019-02-26,0.001108632,0.0011,0.000725002,0.001,0.0001
2019-02-28,0.07573307,2.651e-06,3.787e-06,1.47e-07,6.585e-06,3.787e-06,0.092946621,1.075886346,1.085518861,-0.003265108,-0.003271693,-0.003298032,2019-02-27,-0.003271693,-0.003,-0.001837508,-0.0031,0.0001
2019-03-01,0.009632515,3.37e-07,4.82e-07,7e-09,8.25e-07,4.82e-07,0.083754608,1.193964164,1.075886346,0.007846382,0.007845556,0.007842254,2019-02-28,0.007845556,0.0073,0.004600018,0.0072,0.0001
2019-03-04,0.118077819,4.133e-06,5.904e-06,2.87e-07,1.0324e-05,5.904e-06,0.083968974,1.190916066,1.193964164,-0.006108614,-0.006118937,-0.006160231,2019-03-01,-0.006118937,-0.0051,-0.003150013,-0.0052,0.0001
2019-03-05,0.003048098,1.07e-07,1.52e-07,1e-09,2.6e-07,1.52e-07,0.084755379,1.179866117,1.190916066,-0.001924557,-0.001924818,-0.001925859,2019-03-04,-0.001924818,-0.0016,-0.000962504,-0.0017,0.0001
2019-03-06,0.011049949,3.87e-07,5.52e-07,8e-09,9.47e-07,5.52e-07,0.088554939,1.129242498,1.179866117,-0.009810875,-0.009811823,-0.009815613,2019-03-05,-0.009811823,-0.0083,-0.005150021,-0.0084,0.0001
2019-03-07,0.050623619,1.772e-06,2.531e-06,8.1e-08,4.384e-06,2.531e-06,0.092654381,1.079279783,1.129242498,-0.009159788,-0.009164172,-0.009181706,2019-03-06,-0.009164172,-0.0081,-0.00502502,-0.0082,0.0001
2019-03-08,0.049962715,1.749e-06,2.498e-06,7.9e-08,4.326e-06,2.498e-06,0.092685151,1.078921481,1.079279783,-0.002274416,-0.002278741,-0.002296045,2019-03-07,-0.002278741,-0.0021,-0.001275005,-0.0022,0.0001
2019-03-11,0.000358301,1.3e-08,1.8e-08,0.0,3.1e-08,1.8e-08,0.09875291,1.012628392,1.078921481,0.01617593,0.0161759,0.016175778,2019-03-08,0.0161759,0.015,0.009412537,0.0149,0.0001
2019-03-12,0.066293089,2.32e-06,3.315e-06,1.21e-07,5.756e-06,3.315e-06,0.098814516,1.011997063,1.012628392,0.002631571,0.002625815,0.002602793,2019-03-11,0.002625815,0.0026,0.001662506,0.0025,0.0001
2019-03-13,0.000631329,2.2e-08,3.2e-08,0.0,5.4e-08,3.2e-08,0.100395617,0.996059415,1.011997063,0.00688038,0.006880327,0.006880111,2019-03-12,0.006880327,0.0068,0.004287516,0.0067,0.0001
2019-03-14,0.015937648,5.58e-07,7.97e-07,1.4e-08,1.369e-06,7.97e-07,0.091354443,1.094637508,0.996059415,-0.000896059,-0.000897428,-0.000902904,2019-03-13,-0.000897428,-0.0009,-0.000525002,-0.001,0.0001
2019-03-15,0.098578093,3.45e-06,4.929e-06,2.19e-07,8.598e-06,4.929e-06,0.092073449,1.086089433,1.094637508,0.00535426,0.005345662,0.00531127,2019-03-14,0.005345662,0.0049,0.003100012,0.0048,0.0001
2019-03-18,0.008548074,2.99e-07,4.27e-07,6e-09,7.32e-07,4.27e-07,0.092110307,1.085654839,1.086089433,0.005096011,0.005095279,0.005092351,2019-03-15,0.005095279,0.0047,0.002975011,0.0046,0.0001
2019-03-19,0.000434595,1.5e-08,2.2e-08,0.0,3.7e-08,2.2e-08,0.085386182,1.171149689,1.085654839,-0.000877089,-0.000877126,-0.000877274,2019-03-18,-0.000877126,-0.0008,-0.000462502,-0.0009,0.0001
2019-03-20,0.085494851,2.992e-06,4.275e-06,1.77e-07,7.444e-06,4.275e-06,0.086636251,1.154251237,1.171149689,-0.004233254,-0.004240698,-0.004270473,2019-03-19,-0.004240698,-0.0036,-0.002212509,-0.0037,0.0001
2019-03-21,0.016898452,5.91e-07,8.45e-07,1.6e-08,1.452e-06,8.45e-07,0.093506363,1.069445932,1.154251237,0.012796764,0.012795312,0.012789504,2019-03-20,0.012795312,0.0111,0.006975027,0.011,0.0001
2019-03-22,0.084805305,2.968e-06,4.24e-06,1.75e-07,7.383e-06,4.24e-06,0.120319147,0.831122913,1.069445932,-0.023106977,-0.02311436,-0.023143892,2019-03-21,-0.02311436,-0.0216,-0.013462553,-0.0217,0.0001
2019-03-25,0.238323019,8.341e-06,1.1916e-05,8.23e-07,2.108e-05,1.1916e-05,0.118189243,0.84610069,0.831122913,-0.000315561,-0.000336642,-0.000420962,2019-03-22,-0.000336642,-0.0004,-0.000212501,-0.0005,0.0001
2019-03-26,0.014977777,5.24e-07,7.49e-07,1.3e-08,1.286e-06,7.49e-07,0.121001818,0.826433863,0.84610069,0.006530365,0.006529079,0.006523935,2019-03-25,0.006529079,0.0077,0.004850019,0.0076,0.0001
2019-03-27,0.019666827,6.88e-07,9.83e-07,2e-08,1.691e-06,9.83e-07,0.122115823,0.818894696,0.826433863,-0.004032169,-0.00403386,-0.004040625,2019-03-26,-0.00403386,-0.0049,-0.003025012,-0.005,0.0001
2019-03-28,0.007539166,2.64e-07,3.77e-07,5e-09,6.45e-07,3.77e-07,0.122847827,0.814015213,0.818894696,0.003375579,0.003374933,0.003372351,2019-03-27,0.003374933,0.0041,0.00260001,0.004,0.0001
2019-03-29,0.004879483,1.71e-07,2.44e-07,2e-09,4.17e-07,2.44e-07,0.124202968,0.805133742,0.814015213,0.0054725,0.005472083,0.005470415,2019-03-28,0.005472083,0.0067,0.004225016,0.0066,0.0001
2019-04-01,0.008881471,3.11e-07,4.44e-07,6e-09,7.61e-07,4.44e-07,0.128178625,0.780161277,0.805133742,0.009681092,0.009680331,0.009677287,2019-03-29,0.009680331,0.012,0.007537529,0.0119,0.0001
2019-04-02,0.024972465,8.74e-07,1.249e-06,2.8e-08,2.151e-06,1.249e-06,0.126527377,0.790342789,0.780161277,-0.000290081,-0.000292231,-0.000300833,2019-04-01,-0.000292231,-0.0004,-0.000212501,-0.0005,0.0001
2019-04-03,0.010181512,3.56e-07,5.09e-07,7e-09,8.73e-07,5.09e-07,0.126278739,0.791898942,0.790342789,0.002233926,0.002233053,0.002229562,2019-04-02,0.002233053,0.0028,0.001787507,0.0027,0.0001
2019-04-04,0.001556153,5.4e-08,7.8e-08,0.0,1.33e-07,7.8e-08,0.121596288,0.822393529,0.791898942,0.001604608,0.001604475,0.001603944,2019-04-03,0.001604475,0.002,0.001287505,0.0019,0.0001
2019-04-05,0.030494587,1.067e-06,1.525e-06,3.8e-08,2.63e-06,1.525e-06,0.116893114,0.855482389,0.822393529,0.004458686,0.004456056,0.004445537,2019-04-04,0.004456056,0.0054,0.003412513,0.0053,0.0001
2019-04-08,0.03308886,1.158e-06,1.654e-06,4.3e-08,2.855e-06,1.654e-06,0.115932986,0.86256728,0.855482389,0.000784386,0.000781531,0.00077011,2019-04-05,0.000781531,0.0009,0.000600002,0.0008,0.0001
2019-04-09,0.007084891,2.48e-07,3.54e-07,4e-09,6.06e-07,3.54e-07,0.110875683,0.901911015,0.86256728,-0.005506687,-0.005507294,-0.005509719,2019-04-08,-0.005507294,-0.0064,-0.003962516,-0.0065,0.0001
2019-04-10,0.039343735,1.377e-06,1.967e-06,5.5e-08,3.399e-06,1.967e-06,0.111406643,0.897612546,0.901911015,0.004429173,0.004425773,0.004412176,2019-04-09,0.004425773,0.0049,0.003100012,0.0048,0.0001
2019-04-11,0.004298469,1.5e-07,2.15e-07,2e-09,3.67e-07,2.15e-07,0.109995584,0.909127404,0.897612546,0.0001,9.9633e-05,9.8163e-05,2019-04-10,9.9633e-05,0.0001,0.0001,0.0,0.0001
2019-04-12,0.011514858,4.03e-07,5.76e-07,9e-09,9.88e-07,5.76e-07,0.111021079,0.900729851,0.909127404,0.005918415,0.005917428,0.005913478,2019-04-11,0.005917428,0.0065,0.004100016,0.0064,0.0001
2019-04-15,0.008397553,2.94e-07,4.2e-07,5e-09,7.19e-07,4.2e-07,0.110721426,0.903167554,0.900729851,-0.000710657,-0.000711376,-0.000714253,2019-04-12,-0.000711376,-0.0008,-0.000462502,-0.0009,0.0001
2019-04-16,0.002437704,8.5e-08,1.22e-07,1e-09,2.08e-07,1.22e-07,0.110111735,0.908168413,0.903167554,0.001274118,0.00127391,0.001273078,2019-04-15,0.00127391,0.0014,0.000912503,0.0013,0.0001
2019-04-17,0.005000858,1.75e-07,2.5e-07,3e-09,4.28e-07,2.5e-07,0.110902634,0.901691837,0.908168413,-0.002806139,-0.002806566,-0.002808277,2019-04-16,-0.002806566,-0.0031,-0.001900008,-0.0032,0.0001
2019-04-18,0.006476576,2.27e-07,3.24e-07,4e-09,5.54e-07,3.24e-07,0.109609019,0.912333679,0.901691837,0.001091861,0.001091307,0.00108909,2019-04-17,0.001091307,0.0012,0.000787503,0.0011,0.0001
2019-04-22,0.010641843,3.72e-07,5.32e-07,8e-09,9.12e-07,5.32e-07,0.104054162,0.961037967,0.912333679,0.001103567,0.001102655,0.001099005,2019-04-18,0.001102655,0.0012,0.000787503,0.0011,0.0001
2019-04-23,0.048704287,1.705e-06,2.435e-06,7.6e-08,4.216e-06,2.435e-06,0.071589305,1.396856698,0.961037967,0.009422068,0.009417852,0.009400989,2019-04-22,0.009417852,0.0098,0.006162524,0.0097,0.0001
2019-04-24,0.435818731,1.5254e-05,2.1791e-05,2.034e-06,3.9079e-05,2.1791e-05,0.072614599,1.377133542,1.396856698,-0.002973085,-0.003012164,-0.00316848,2019-04-23,-0.003012164,-0.0021,-0.001275005,-0.0022,0.0001
2019-04-25,0.019723156,6.9e-07,9.86e-07,2e-08,1.696e-06,9.86e-07,0.070988691,1.408675075,1.377133542,-0.001827987,-0.001829683,-0.001836467,2019-04-24,-0.001829683,-0.0013,-0.000775003,-0.0014,0.0001
2019-04-26,0.031541534,1.104e-06,1.577e-06,4e-08,2.721e-06,1.577e-06,0.067599662,1.47929734,1.408675075,0.007565978,0.007563257,0.007552375,2019-04-25,0.007563257,0.0054,0.003412513,0.0053,0.0001
2019-04-29,0.070622265,2.472e-06,3.531e-06,1.33e-07,6.136e-06,3.531e-06,0.067342536,1.484945564,1.47929734,0.002762735,0.0027566,0.002732057,2019-04-26,0.0027566,0.0019,0.001225004,0.0018,0.0001
2019-04-30,0.005648224,1.98e-07,2.82e-07,3e-09,4.83e-07,2.82e-07,0.065986492,1.5,1.484945564,-0.000493978,-0.000494461,-0.000496394,2019-04-29,-0.000494461,-0.0003,-0.000150001,-0.0004,0.0001
2019-05-01,0.015054436,5.27e-07,7.53e-07,1.3e-08,1.293e-06,7.53e-07,0.064410824,1.5,1.5,-0.01235,-0.012351293,-0.012356463,2019-04-30,-0.012351293,-0.0082,-0.00508752,-0.0083,0.0001
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.06480291,1.5,1.5,-0.0023,-0.0023,-0.0023,2019-05-01,-0.0023,-0.0015,-0.000900004,-0.0016,0.0001
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.073674884,1.357314653,1.5,0.01705,0.01705,0.01705,2019-05-02,0.01705,0.0114,0.007162528,0.0113,0.0001
2019-05-06,0.142685347,4.994e-06,7.134e-06,3.81e-07,1.2509e-05,7.134e-06,0.075645867,1.321949294,1.357314653,-0.005193527,-0.005206037,-0.005256074,2019-05-03,-0.005206037,-0.0038,-0.00233751,-0.0039,0.0001
2019-05-07,0.03536536,1.238e-06,1.768e-06,4.7e-08,3.053e-06,1.768e-06,0.095136894,1.051116932,1.321949294,-0.022240943,-0.022243996,-0.022256208,2019-05-06,-0.022243996,-0.0168,-0.010462541,-0.0169,0.0001
2019-05-08,0.270832361,9.479e-06,1.3542e-05,9.97e-07,2.4017e-05,1.3542e-05,0.095319613,1.049102038,1.051116932,-0.002107346,-0.002131363,-0.002227432,2019-05-07,-0.002131363,-0.002,-0.001212505,-0.0021,0.0001
2019-05-09,0.002014894,7.1e-08,1.01e-07,1e-09,1.72e-07,1.01e-07,0.093190864,1.073066561,1.049102038,-0.002837486,-0.002837658,-0.002838345,2019-05-08,-0.002837658,-0.0027,-0.001650007,-0.0028,0.0001
2019-05-10,0.023964523,8.39e-07,1.198e-06,2.6e-08,2.063e-06,1.198e-06,0.092481102,1.08130199,1.073066561,0.003855733,0.00385367,0.003845417,2019-05-09,0.00385367,0.0036,0.002287509,0.0035,0.0001
2019-05-13,0.008235429,2.88e-07,4.12e-07,5e-09,7.05e-07,4.12e-07,0.128498405,0.778219778,1.08130199,-0.028554503,-0.028555208,-0.028558029,2019-05-10,-0.028555208,-0.0264,-0.016462565,-0.0265,0.0001
2019-05-14,0.303082212,1.0608e-05,1.5154e-05,1.18e-06,2.6942e-05,1.5154e-05,0.130760982,0.764754125,0.778219778,0.0071818,0.007154858,0.007047091,2019-05-13,0.007154858,0.0092,0.005787522,0.0091,0.0001
2019-05-15,0.013465653,4.71e-07,6.73e-07,1.1e-08,1.156e-06,6.73e-07,0.132912861,0.75237264,0.764754125,0.004535574,0.004534418,0.004529796,2019-05-14,0.004534418,0.0059,0.003725014,0.0058,0.0001
2019-05-16,0.012381485,4.33e-07,6.19e-07,1e-08,1.062e-06,6.19e-07,0.137027547,0.729780269,0.75237264,0.006946591,0.006945529,0.00694128,2019-05-15,0.006945529,0.0092,0.005787522,0.0091,0.0001
2019-05-17,0.022592371,7.91e-07,1.13e-06,2.4e-08,1.944e-06,1.13e-06,0.138559157,0.721713398,0.729780269,-0.00508144,-0.005083384,-0.005091162,2019-05-16,-0.005083384,-0.007,-0.004337517,-0.0071,0.0001
2019-05-20,0.008066872,2.82e-07,4.03e-07,5e-09,6.91e-07,4.03e-07,0.139729576,0.715668101,0.721713398,-0.004591137,-0.004591828,-0.004594591,2019-05-17,-0.004591828,-0.0064,-0.003962516,-0.0065,0.0001
2019-05-21,0.006045297,2.12e-07,3.02e-07,3e-09,5.17e-07,3.02e-07,0.143714399,0.6958245,0.715668101,0.006541013,0.006540496,0.006538427,2019-05-20,0.006540496,0.0091,0.005725022,0.009,0.0001
2019-05-22,0.019843601,6.95e-07,9.92e-07,2e-08,1.706e-06,9.92e-07,0.139187192,0.718456913,0.6958245,-0.002683298,-0.002685004,-0.00269183,2019-05-21,-0.002685004,-0.0039,-0.00240001,-0.004,0.0001
2019-05-23,0.022632414,7.92e-07,1.132e-06,2.4e-08,1.948e-06,1.132e-06,0.14530378,0.68821334,0.718456913,-0.00974286,-0.009744808,-0.009752599,2019-05-22,-0.009744808,-0.0136,-0.008462534,-0.0137,0.0001
2019-05-24,0.030243573,1.059e-06,1.512e-06,3.7e-08,2.608e-06,1.512e-06,0.1459991,0.68493573,0.68821334,0.001682891,0.001680283,0.001669851,2019-05-23,0.001680283,0.0024,0.001537506,0.0023,0.0001
2019-05-28,0.00327761,1.15e-07,1.64e-07,1e-09,2.8e-07,1.64e-07,0.145130011,0.689037364,0.68493573,-0.005242499,-0.005242779,-0.005243898,2019-05-24,-0.005242779,-0.0077,-0.004775019,-0.0078,0.0001
2019-05-29,0.004101634,1.44e-07,2.05e-07,2e-09,3.5e-07,2.05e-07,0.145182565,0.688787942,0.689037364,-0.004792165,-0.004792516,-0.004793918,2019-05-28,-0.004792516,-0.007,-0.004337517,-0.0071,0.0001
2019-05-30,0.000249423,9e-09,1.2e-08,0.0,2.1e-08,1.2e-08,0.145664938,0.686507001,0.688787942,0.001064303,0.001064282,0.001064197,2019-05-29,0.001064282,0.0015,0.000975003,0.0014,0.0001
2019-05-31,0.002280941,8e-08,1.14e-07,1e-09,1.95e-07,1.14e-07,0.149253725,0.670000031,0.686507001,-0.009305146,-0.009305341,-0.009306119,2019-05-30,-0.009305341,-0.0136,-0.008462534,-0.0137,0.0001
2019-06-03,0.01650697,5.78e-07,8.25e-07,1.5e-08,1.418e-06,8.25e-07,0.149211451,0.67018985,0.670000031,-0.00258,-0.002581418,-0.002587091,2019-05-31,-0.002581418,-0.0039,-0.00240001,-0.004,0.0001
2019-06-04,0.000189819,7e-09,9e-09,0.0,1.6e-08,9e-09,0.167297033,0.597739233,0.67018985,0.015648405,0.015648388,0.015648324,2019-06-03,0.015648388,0.0233,0.014600057,0.0232,0.0001
2019-06-05,0.072450617,2.536e-06,3.623e-06,1.38e-07,6.296e-06,3.623e-06,0.170242113,0.587398723,0.597739233,0.004284175,0.004277878,0.004252694,2019-06-04,0.004277878,0.0071,0.004475017,0.007,0.0001
2019-06-06,0.01034051,3.62e-07,5.17e-07,7e-09,8.86e-07,5.17e-07,0.163405683,0.611973821,0.587398723,0.003330693,0.003329807,0.003326261,2019-06-05,0.003329807,0.0056,0.003537513,0.0055,0.0001
2019-06-07,0.024575098,8.6e-07,1.229e-06,2.7e-08,2.116e-06,1.229e-06,0.167732747,0.596186505,0.611973821,0.006464528,0.006462412,0.006453947,2019-06-06,0.006462412,0.0105,0.006600025,0.0104,0.0001
2019-06-10,0.015787316,5.53e-07,7.89e-07,1.4e-08,1.356e-06,7.89e-07,0.168571511,0.593220049,0.596186505,0.003319407,0.003318051,0.003312627,2019-06-07,0.003318051,0.0055,0.003475013,0.0054,0.0001
2019-06-11,0.002966456,1.04e-07,1.48e-07,1e-09,2.53e-07,1.48e-07,0.16816954,0.594638005,0.593220049,-0.000611864,-0.000612117,-0.000613131,2019-06-10,-0.000612117,-0.0011,-0.000650003,-0.0012,0.0001
2019-06-12,0.001417956,5e-08,7.1e-08,0.0,1.21e-07,7.1e-08,0.140193417,0.713300252,0.594638005,-0.001089276,-0.001089397,-0.001089881,2019-06-11,-0.001089397,-0.0019,-0.001150005,-0.002,0.0001
2019-06-13,0.118662247,4.153e-06,5.933e-06,2.89e-07,1.0375e-05,5.933e-06,0.138095288,0.724137669,0.713300252,0.003809161,0.003798786,0.003757285,2019-06-12,0.003798786,0.0053,0.003350013,0.0052,0.0001
2019-06-14,0.010837417,3.79e-07,5.42e-07,8e-09,9.29e-07,5.42e-07,0.13740418,0.727779899,0.724137669,-0.001855172,-0.001856101,-0.001859817,2019-06-13,-0.001856101,-0.0026,-0.001587507,-0.0027,0.0001
2019-06-17,0.00364223,1.27e-07,1.82e-07,2e-09,3.11e-07,1.82e-07,0.133999062,0.746273882,0.727779899,0.00119167,0.001191359,0.001190114,2019-06-14,0.001191359,0.0016,0.001037504,0.0015,0.0001
2019-06-18,0.018493982,6.47e-07,9.25e-07,1.8e-08,1.59e-06,9.25e-07,0.135837213,0.73617529,0.746273882,0.007861248,0.007859659,0.0078533,2019-06-17,0.007859659,0.0105,0.006600025,0.0104,0.0001
2019-06-19,0.010098592,3.53e-07,5.05e-07,7e-09,8.66e-07,5.05e-07,0.133445377,0.749370285,0.73617529,0.002455761,0.002454895,0.002451433,2019-06-18,0.002454895,0.0033,0.002100008,0.0032,0.0001
2019-06-20,0.013194995,4.62e-07,6.6e-07,1.1e-08,1.132e-06,6.6e-07,0.133376974,0.749754603,0.749370285,0.006769396,0.006768263,0.006763734,2019-06-19,0.006768263,0.009,0.005662522,0.0089,0.0001
2019-06-21,0.000384318,1.3e-08,1.9e-08,0.0,3.3e-08,1.9e-08,0.132616138,0.754056042,0.749754603,-0.001474485,-0.001474517,-0.001474648,2019-06-20,-0.001474517,-0.002,-0.001212505,-0.0021,0.0001
2019-06-24,0.00430144,1.51e-07,2.15e-07,2e-09,3.68e-07,2.15e-07,0.122765747,0.814559457,0.754056042,-0.002539196,-0.002539564,-0.002541034,2019-06-21,-0.002539564,-0.0034,-0.002087509,-0.0035,0.0001
2019-06-25,0.060503415,2.118e-06,3.025e-06,1.05e-07,5.248e-06,3.025e-06,0.128973087,0.77535556,0.814559457,-0.007882683,-0.007887931,-0.007908923,2019-06-24,-0.007887931,-0.0097,-0.006025024,-0.0098,0.0001
2019-06-26,0.039203897,1.372e-06,1.96e-06,5.5e-08,3.387e-06,1.96e-06,0.125108867,0.799303858,0.77535556,-0.000442749,-0.000446136,-0.000459685,2019-06-25,-0.000446136,-0.0006,-0.000337502,-0.0007,0.0001
2019-06-27,0.023948298,8.38e-07,1.197e-06,2.6e-08,2.062e-06,1.197e-06,0.121835955,0.82077577,0.799303858,0.004815893,0.004813831,0.004805584,2019-06-26,0.004813831,0.006,0.003787514,0.0059,0.0001
2019-06-28,0.021471912,7.52e-07,1.074e-06,2.2e-08,1.847e-06,1.074e-06,0.122721706,0.814851775,0.82077577,0.005681275,0.005679428,0.005672038,2019-06-27,0.005679428,0.0069,0.004350017,0.0068,0.0001
2019-07-01,0.005923995,2.07e-07,2.96e-07,3e-09,5.07e-07,2.96e-07,0.109203663,0.915720199,0.814851775,0.006211388,0.006210882,0.006208854,2019-06-28,0.006210882,0.0076,0.004787518,0.0075,0.0001
2019-07-02,0.100868425,3.53e-06,5.043e-06,2.27e-07,8.8e-06,5.043e-06,0.106198197,0.941635568,0.915720199,0.001382008,0.001373208,0.001338007,2019-07-01,0.001373208,0.0015,0.000975003,0.0014,0.0001
2019-07-03,0.025915369,9.07e-07,1.296e-06,2.9e-08,2.232e-06,1.296e-06,0.082694826,1.209265495,0.941635568,0.007538921,0.007536689,0.007527759,2019-07-02,0.007536689,0.008,0.005037519,0.0079,0.0001
2019-07-05,0.267629927,9.367e-06,1.3381e-05,9.79e-07,2.3728e-05,1.3381e-05,0.082584191,1.21088551,1.209265495,-0.001109265,-0.001132993,-0.001227903,2019-07-03,-0.001132993,-0.0009,-0.000525002,-0.001,0.0001
2019-07-08,0.001620015,5.7e-08,8.1e-08,0.0,1.38e-07,8.1e-08,0.086740862,1.152859191,1.21088551,-0.006923136,-0.006923274,-0.006923827,2019-07-05,-0.006923274,-0.0057,-0.003525014,-0.0058,0.0001
2019-07-09,0.058026319,2.031e-06,2.901e-06,9.9e-08,5.031e-06,2.901e-06,0.081682521,1.224252122,1.152859191,0.002290432,0.002285401,0.002265277,2019-07-08,0.002285401,0.002,0.001287505,0.0019,0.0001
2019-07-10,0.071392931,2.499e-06,3.57e-06,1.35e-07,6.203e-06,3.57e-06,0.081071045,1.233486017,1.224252122,0.004997008,0.004990805,0.004965992,2019-07-09,0.004990805,0.0041,0.00260001,0.004,0.0001
2019-07-11,0.009233895,3.23e-07,4.62e-07,6e-09,7.91e-07,4.62e-07,0.080412863,1.243582133,1.233486017,0.002443623,0.002442832,0.002439668,2019-07-10,0.002442832,0.002,0.001287505,0.0019,0.0001
2019-07-12,0.010096116,3.53e-07,5.05e-07,7e-09,8.65e-07,5.05e-07,0.080002,1.249968751,1.243582133,0.006690985,0.00669012,0.006686659,2019-07-11,0.00669012,0.0054,0.003412513,0.0053,0.0001
2019-07-15,0.006386618,2.24e-07,3.19e-07,4e-09,5.46e-07,3.19e-07,0.079757346,1.253803,1.249968751,-0.000524984,-0.000525531,-0.000527717,2019-07-12,-0.000525531,-0.0004,-0.000212501,-0.0005,0.0001
2019-07-16,0.003834248,1.34e-07,1.92e-07,2e-09,3.28e-07,1.92e-07,0.08012262,1.24808699,1.253803,-0.00391217,-0.003912497,-0.003913808,2019-07-15,-0.003912497,-0.0031,-0.001900008,-0.0032,0.0001
2019-07-17,0.00571601,2e-07,2.86e-07,3e-09,4.89e-07,2.86e-07,0.084909565,1.177723612,1.24808699,-0.007887757,-0.007888246,-0.007890201,2019-07-16,-0.007888246,-0.0063,-0.003900016,-0.0064,0.0001
2019-07-18,0.070363378,2.463e-06,3.518e-06,1.32e-07,6.113e-06,3.518e-06,0.079275721,1.261420246,1.177723612,0.004222033,0.00421592,0.004191468,2019-07-17,0.00421592,0.0036,0.002287509,0.0035,0.0001
2019-07-19,0.083696634,2.929e-06,4.185e-06,1.71e-07,7.285e-06,4.185e-06,0.08223562,1.216018076,1.261420246,-0.007090095,-0.007097381,-0.007126523,2019-07-18,-0.007097381,-0.0056,-0.003462514,-0.0057,0.0001
2019-07-22,0.045402171,1.589e-06,2.27e-06,6.8e-08,3.928e-06,2.27e-06,0.077349818,1.292827871,1.216018076,0.003140045,0.003136118,0.003120407,2019-07-19,0.003136118,0.0026,0.001662506,0.0025,0.0001
2019-07-23,0.076809795,2.688e-06,3.84e-06,1.51e-07,6.679e-06,3.84e-06,0.07927255,1.261470715,1.292827871,0.008374098,0.008367419,0.008340702,2019-07-22,0.008367419,0.0065,0.004100016,0.0064,0.0001
2019-07-24,0.031357156,1.098e-06,1.568e-06,3.9e-08,2.705e-06,1.568e-06,0.079932329,1.251058262,1.261470715,0.008425707,0.008423002,0.008412184,2019-07-23,0.008423002,0.0067,0.004225016,0.0066,0.0001
2019-07-25,0.010412453,3.64e-07,5.21e-07,8e-09,8.93e-07,5.21e-07,0.074779524,1.337264471,1.251058262,-0.007781667,-0.00778256,-0.00778613,2019-07-24,-0.00778256,-0.0062,-0.003837515,-0.0063,0.0001
2019-07-26,0.086206209,3.017e-06,4.31e-06,1.79e-07,7.507e-06,4.31e-06,0.077603019,1.288609659,1.337264471,0.011065569,0.011058062,0.011028036,2019-07-25,0.011058062,0.0083,0.00522502,0.0082,0.0001
2019-07-29,0.048654811,1.703e-06,2.433e-06,7.6e-08,4.212e-06,2.433e-06,0.078137242,1.27979946,1.288609659,-0.004023551,-0.004027762,-0.004044609,2019-07-26,-0.004027762,-0.0031,-0.001900008,-0.0032,0.0001
2019-07-30,0.008810199,3.08e-07,4.41e-07,6e-09,7.55e-07,4.41e-07,0.076503968,1.30712174,1.27979946,-0.002075659,-0.002076414,-0.002079433,2019-07-29,-0.002076414,-0.0016,-0.000962504,-0.0017,0.0001
2019-07-31,0.02732228,9.56e-07,1.366e-06,3.2e-08,2.354e-06,1.366e-06,0.083228086,1.201517479,1.30712174,-0.014278339,-0.014280693,-0.014290111,2019-07-30,-0.014280693,-0.0109,-0.006775027,-0.011,0.0001
2019-08-01,0.105604261,3.696e-06,5.28e-06,2.43e-07,9.219e-06,5.28e-06,0.090479169,1.105226775,1.201517479,-0.012395782,-0.012405001,-0.012441877,2019-07-31,-0.012405001,-0.0103,-0.006400025,-0.0104,0.0001
2019-08-02,0.096290705,3.37e-06,4.815e-06,2.11e-07,8.396e-06,4.815e-06,0.089752867,1.114170536,1.105226775,-0.009515473,-0.009523869,-0.009557453,2019-08-01,-0.009523869,-0.0086,-0.005337521,-0.0087,0.0001
2019-08-05,0.008943761,3.13e-07,4.47e-07,6e-09,7.66e-07,4.47e-07,0.134344164,0.744356862,1.114170536,-0.034105035,-0.034105802,-0.034108866,2019-08-02,-0.034105802,-0.0306,-0.019087575,-0.0307,0.0001
2019-08-06,0.369813674,1.2943e-05,1.8491e-05,1.59e-06,3.3024e-05,1.8491e-05,0.143460338,0.697056771,0.744356862,0.009702204,0.009669179,0.009537082,2019-08-05,0.009669179,0.013,0.008162532,0.0129,0.0001
